panel,split,observed_affine_screen,min_half_span,outcome,median_half_span_a,median_half_span_b,covariance_jackknife_se,covariance_delete_one_min,covariance_delete_one_max,n,mean_a,mean_b,var_a,var_b,covariance,correlation,difference_sd,difference_rmse,average_variance,difference_variance_over_four
own_bracket,question_parity,False,10000,taxguessds,28778,29105,0.150340686121,0.0513271488012,0.218943935196,1223,-0.212626675275,-0.0101683050951,67.2589001484,2.09874840968,0.198389971226,0.0166980071925,8.30426809632,8.30334097583,17.4386071251,17.2402171539
own_bracket,question_parity,True,0,taxguessmain,20555,21080,0.313477490661,0.250068107921,0.554225000597,2039,-0.165904379932,0.0201676239837,60.2640098135,7.52780042351,0.533315963384,0.0250392618844,8.16854811519,8.16866431179,17.2146105409,16.6812945776
own_bracket,question_parity,True,0,taxguessds,20555,21080,1.59609027739,0.301044672093,2.13419028339,2039,-0.32390842452,0.0372350209573,113.82786634,28.7847184989,1.83540475015,0.0320646541835,11.7873565883,11.7899982108,36.5708485848,34.7354438347
own_bracket,question_parity,True,1000,taxguessmain,21273,22085.5,0.125264584838,0.0648571403848,0.197839221785,1946,-0.0150368586371,-0.0118966552283,7.61277660235,5.26810276038,0.179448140576,0.028336114641,3.53864141749,3.53773348533,3.30994391097,3.13049577039
own_bracket,question_parity,True,1000,taxguessds,21273,22085.5,1.64178273099,-0.102536844176,1.8198619737,1946,-0.180591970301,-0.0510048540757,63.7865128106,15.0045444373,1.50338800831,0.0485954093416,8.70541677528,8.70414444007,20.4494583161,18.9460703078
own_bracket,question_parity,True,5000,taxguessmain,24526.5,25184.5,0.0253488792655,0.0230487466969,0.0552245247237,1586,0.00813991347537,-0.00326138829961,0.214005623013,0.419663928014,0.0459766598473,0.153417183011,0.736013743983,0.735870001908,0.18140571768,0.135429057833
own_bracket,question_parity,True,5000,taxguessds,24526.5,25184.5,0.135595726345,0.0264382789711,0.203297974595,1586,-0.142974338232,-0.0811098523352,52.1031843378,10.1342824406,0.141402176161,0.00615357443247,7.87112840869,7.86888976739,15.6300677827,15.4886656065
own_bracket,question_parity,True,10000,taxguessmain,28649,29041,0.0125774488392,0.0143294446253,0.0275612194917,1215,-0.00513527810168,-0.00166370242777,0.136821675883,0.148510519275,0.0155592774037,0.10915241846,0.504196033652,0.504000459181,0.0791126874912,0.0635534100876
own_bracket,question_parity,True,10000,taxguessds,28649,29041,0.151339718681,0.0515397834277,0.220257071541,1215,-0.212769010748,-0.00963333903297,67.7018276242,2.11228855415,0.199569517144,0.0166885032381,8.33156510771,8.33061279719,17.5533138032,17.353744286
random_mid,income_interleaved,False,0,taxguessmain,124260,124589,0.00122604053207,0.0213158006181,0.0216548120169,4197,-0.0272668901104,-0.044845868655,0.029891804851,0.0325733028711,0.0215679430552,0.691196866051,0.139029570997,0.140120079264,0.0264002484581,0.00483230540291
random_mid,income_interleaved,False,0,taxguessds,124260,124589,0.688882139601,0.0586732923413,0.750300076296,4197,0.0146906473789,-0.025835300243,2.53000453948,1.37515063943,0.7471448582,0.400561333556,1.55269619131,1.55304004747,1.34986122383,0.602716365628
random_mid,income_interleaved,False,1000,taxguessmain,124260,124589,0.00122604053207,0.0213158006181,0.0216548120169,4197,-0.0272668901104,-0.044845868655,0.029891804851,0.0325733028711,0.0215679430552,0.691196866051,0.139029570997,0.140120079264,0.0264002484581,0.00483230540291
random_mid,income_interleaved,False,1000,taxguessds,124260,124589,0.688882139601,0.0586732923413,0.750300076296,4197,0.0146906473789,-0.025835300243,2.53000453948,1.37515063943,0.7471448582,0.400561333556,1.55269619131,1.55304004747,1.34986122383,0.602716365628
random_mid,income_interleaved,False,5000,taxguessmain,124260,124589,0.00122604053207,0.0213158006181,0.0216548120169,4197,-0.0272668901104,-0.044845868655,0.029891804851,0.0325733028711,0.0215679430552,0.691196866051,0.139029570997,0.140120079264,0.0264002484581,0.00483230540291
random_mid,income_interleaved,False,5000,taxguessds,124260,124589,0.688882139601,0.0586732923413,0.750300076296,4197,0.0146906473789,-0.025835300243,2.53000453948,1.37515063943,0.7471448582,0.400561333556,1.55269619131,1.55304004747,1.34986122383,0.602716365628
random_mid,income_interleaved,False,10000,taxguessmain,124260,124589,0.00122604053207,0.0213158006181,0.0216548120169,4197,-0.0272668901104,-0.044845868655,0.029891804851,0.0325733028711,0.0215679430552,0.691196866051,0.139029570997,0.140120079264,0.0264002484581,0.00483230540291
random_mid,income_interleaved,False,10000,taxguessds,124260,124589,0.688882139601,0.0586732923413,0.750300076296,4197,0.0146906473789,-0.025835300243,2.53000453948,1.37515063943,0.7471448582,0.400561333556,1.55269619131,1.55304004747,1.34986122383,0.602716365628
random_mid,question_parity,False,0,taxguessmain,111516,109695,0.00132374612453,0.020765320916,0.0213368631991,4197,-0.0389962229866,-0.0373129646286,0.0576973754113,0.0358237566602,0.0210980529945,0.464064969842,0.226550272749,0.226529535518,0.0339293095151,0.0128312565206
random_mid,question_parity,False,0,taxguessds,111516,109695,0.725676409391,-0.0875814840227,0.743616994626,4197,-0.0128510463096,-0.0323112507722,2.3642900149,4.15818395031,0.628988845012,0.200604522855,2.29444901342,2.29425818671,1.94511291381,1.3161240688
random_mid,question_parity,False,1000,taxguessmain,111516,109695,0.00132374612453,0.020765320916,0.0213368631991,4197,-0.0389962229866,-0.0373129646286,0.0576973754113,0.0358237566602,0.0210980529945,0.464064969842,0.226550272749,0.226529535518,0.0339293095151,0.0128312565206
random_mid,question_parity,False,1000,taxguessds,111516,109695,0.725676409391,-0.0875814840227,0.743616994626,4197,-0.0128510463096,-0.0323112507722,2.3642900149,4.15818395031,0.628988845012,0.200604522855,2.29444901342,2.29425818671,1.94511291381,1.3161240688
random_mid,question_parity,False,5000,taxguessmain,111516,109695,0.00132374612453,0.020765320916,0.0213368631991,4197,-0.0389962229866,-0.0373129646286,0.0576973754113,0.0358237566602,0.0210980529945,0.464064969842,0.226550272749,0.226529535518,0.0339293095151,0.0128312565206
random_mid,question_parity,False,5000,taxguessds,111516,109695,0.725676409391,-0.0875814840227,0.743616994626,4197,-0.0128510463096,-0.0323112507722,2.3642900149,4.15818395031,0.628988845012,0.200604522855,2.29444901342,2.29425818671,1.94511291381,1.3161240688
